Graph Name,Graph Type,Graph Size,Algorithm,Success,Path Length,Longest Path Length,Time (seconds),Generations,GBS Used
Random_n20_4,Random,20,SourceResolved-GA,1,20,20,0.0018439292907714844,0,True
Random_n20_4,Random,20,SourceResolved-GA,1,20,20,0.0018398761749267578,0,True
Random_n20_4,Random,20,SourceResolved-GA,1,20,20,0.0019032955169677734,0,True
Random_n20_4,Random,20,SourceResolved-GA,1,20,20,0.029519081115722656,16,True
Random_n20_4,Random,20,SourceResolved-GA,1,20,20,0.003649473190307617,1,True
Random_n20_4,Random,20,MS-SourceResolved-GA,1,20,20,0.07044720649719238,0,True
Random_n20_4,Random,20,MS-SourceResolved-GA,1,20,20,0.0159912109375,23,True
Random_n20_4,Random,20,MS-SourceResolved-GA,1,20,20,0.014839887619018555,21,True
Random_n20_4,Random,20,MS-SourceResolved-GA,1,20,20,0.07005476951599121,0,True
Random_n20_4,Random,20,MS-SourceResolved-GA,1,20,20,0.026355266571044922,38,True
Random_n20_4,Random,20,MS-SourceResolved-GA,1,20,20,0.0704958438873291,0,True
Random_n20_4,Random,20,MS-SourceResolved-GA,1,20,20,0.028460979461669922,41,True
Random_n20_4,Random,20,MS-SourceResolved-GA,1,20,20,0.02033400535583496,29,True
Random_n20_4,Random,20,MS-SourceResolved-GA,1,20,20,0.08585453033447266,8,True
Random_n20_4,Random,20,MS-SourceResolved-GA,1,20,20,0.02490377426147461,36,True
Random_n15_21,Random,15,SourceResolved-GA,1,15,15,0.01644444465637207,10,True
Random_n15_21,Random,15,SourceResolved-GA,1,15,15,0.0014317035675048828,0,True
Random_n15_21,Random,15,SourceResolved-GA,1,15,15,0.0687253475189209,46,True
Random_n15_21,Random,15,SourceResolved-GA,1,15,15,0.044150352478027344,29,True
Random_n15_21,Random,15,SourceResolved-GA,1,15,15,0.017716407775878906,11,True
Random_n15_21,Random,15,SourceResolved-GA,1,15,15,0.0013885498046875,0,True
Random_n15_21,Random,15,SourceResolved-GA,1,15,15,0.008803367614746094,5,True
Random_n15_21,Random,15,SourceResolved-GA,1,15,15,0.0014405250549316406,0,True
Random_n15_21,Random,15,SourceResolved-GA,1,15,15,0.03221607208251953,21,True
Random_n15_21,Random,15,SourceResolved-GA,1,15,15,0.001415252685546875,0,True
Random_n15_21,Random,15,MS-SourceResolved-GA,1,15,15,0.06047773361206055,0,True
Random_n15_21,Random,15,MS-SourceResolved-GA,1,15,15,0.011298656463623047,19,True
Random_n15_21,Random,15,MS-SourceResolved-GA,1,15,15,0.006724357604980469,11,True
Random_n15_21,Random,15,MS-SourceResolved-GA,1,15,15,0.019037485122680664,32,True
Random_n15_21,Random,15,MS-SourceResolved-GA,1,15,15,0.06030774116516113,0,True
Random_n15_21,Random,15,MS-SourceResolved-GA,1,15,15,0.06008625030517578,0,True
Random_n15_21,Random,15,MS-SourceResolved-GA,1,15,15,0.01815652847290039,31,True
Random_n15_21,Random,15,MS-SourceResolved-GA,1,15,15,0.007822990417480469,13,True
Random_n15_21,Random,15,MS-SourceResolved-GA,1,15,15,0.06013822555541992,0,True
Random_n15_21,Random,15,MS-SourceResolved-GA,1,15,15,0.060248613357543945,0,True
Random_n15_22,Random,15,SourceResolved-GA,1,15,15,0.0425114631652832,28,True
Random_n15_22,Random,15,SourceResolved-GA,1,15,15,0.0014181137084960938,0,True
Random_n15_22,Random,15,SourceResolved-GA,1,15,15,0.014708280563354492,9,True
Random_n15_22,Random,15,SourceResolved-GA,1,15,15,0.043502092361450195,29,True
Random_n15_22,Random,15,SourceResolved-GA,1,15,15,0.03690791130065918,24,True
Random_n15_22,Random,15,SourceResolved-GA,1,15,15,0.024828195571899414,16,True
Random_n15_22,Random,15,SourceResolved-GA,1,15,15,0.011652946472167969,7,True
Random_n15_22,Random,15,SourceResolved-GA,1,15,15,0.0014355182647705078,0,True
Random_n15_22,Random,15,SourceResolved-GA,0,14,14,0.29378604888916016,200,True
Random_n15_22,Random,15,SourceResolved-GA,1,15,15,0.0028400421142578125,1,True
Random_n15_22,Random,15,MS-SourceResolved-GA,1,15,15,0.00795292854309082,13,True
Random_n15_22,Random,15,MS-SourceResolved-GA,0,15,15,0.2793562412261963,150,True
Random_n15_22,Random,15,MS-SourceResolved-GA,1,15,15,0.09164261817932129,22,True
Random_n15_22,Random,15,MS-SourceResolved-GA,1,15,15,0.07393026351928711,10,True
Random_n15_22,Random,15,MS-SourceResolved-GA,1,15,15,0.06099343299865723,1,True
Random_n15_22,Random,15,MS-SourceResolved-GA,1,15,15,0.0077397823333740234,13,True
Random_n15_22,Random,15,MS-SourceResolved-GA,1,15,15,0.05962824821472168,0,True
Random_n15_22,Random,15,MS-SourceResolved-GA,1,15,15,0.008353948593139648,14,True
Random_n15_22,Random,15,MS-SourceResolved-GA,1,15,15,0.0166170597076416,28,True
Random_n15_22,Random,15,MS-SourceResolved-GA,1,15,15,0.016654491424560547,28,True
Random_n15_23,Random,15,SourceResolved-GA,1,15,15,0.030605316162109375,20,True
Random_n15_23,Random,15,SourceResolved-GA,1,15,15,0.2277209758758545,158,True
Random_n15_23,Random,15,SourceResolved-GA,1,15,15,0.0014438629150390625,0,True
Random_n15_23,Random,15,SourceResolved-GA,0,15,15,0.2879760265350342,200,True
Random_n15_23,Random,15,SourceResolved-GA,1,15,15,0.03345513343811035,22,True
Random_n15_23,Random,15,SourceResolved-GA,1,15,15,0.0014026165008544922,0,True
Random_n15_23,Random,15,SourceResolved-GA,1,15,15,0.0014150142669677734,0,True
Random_n15_23,Random,15,SourceResolved-GA,0,15,15,0.2893710136413574,200,True
Random_n15_23,Random,15,SourceResolved-GA,1,15,15,0.001438140869140625,0,True
Random_n15_23,Random,15,SourceResolved-GA,1,15,15,0.0013704299926757812,0,True
Random_n15_23,Random,15,MS-SourceResolved-GA,1,15,15,0.060196876525878906,0,True
Random_n15_23,Random,15,MS-SourceResolved-GA,0,15,15,0.2783842086791992,150,True
Random_n15_23,Random,15,MS-SourceResolved-GA,1,15,15,0.06713104248046875,5,True
Random_n15_23,Random,15,MS-SourceResolved-GA,1,15,15,0.017118215560913086,29,True
Random_n15_23,Random,15,MS-SourceResolved-GA,1,15,15,0.060021162033081055,0,True
Random_n15_23,Random,15,MS-SourceResolved-GA,1,15,15,0.023061275482177734,39,True
Random_n15_23,Random,15,MS-SourceResolved-GA,0,10,10,0.2758326530456543,150,True
Random_n15_23,Random,15,MS-SourceResolved-GA,1,15,15,0.060027122497558594,0,True
Random_n15_23,Random,15,MS-SourceResolved-GA,1,15,15,0.060410261154174805,0,True
Random_n15_23,Random,15,MS-SourceResolved-GA,0,15,15,0.2754049301147461,150,True
Random_n15_24,Random,15,SourceResolved-GA,1,15,15,0.020699501037597656,13,True
Random_n15_24,Random,15,SourceResolved-GA,1,15,15,0.0014495849609375,0,True
Random_n15_24,Random,15,SourceResolved-GA,1,15,15,0.011638164520263672,7,True
Random_n15_24,Random,15,SourceResolved-GA,1,15,15,0.0014166831970214844,0,True
Random_n15_24,Random,15,SourceResolved-GA,1,15,15,0.005826473236083984,3,True
Random_n15_24,Random,15,SourceResolved-GA,1,15,15,0.013098478317260742,8,True
Random_n15_24,Random,15,SourceResolved-GA,1,15,15,0.0014195442199707031,0,True
Random_n15_24,Random,15,SourceResolved-GA,0,14,14,0.29084181785583496,200,True
Random_n15_24,Random,15,SourceResolved-GA,1,15,15,0.00141143798828125,0,True
Random_n15_24,Random,15,SourceResolved-GA,1,15,15,0.011733770370483398,7,True
Random_n15_24,Random,15,MS-SourceResolved-GA,1,15,15,0.06023812294006348,0,True
Random_n15_24,Random,15,MS-SourceResolved-GA,1,15,15,0.05991673469543457,0,True
Random_n15_24,Random,15,MS-SourceResolved-GA,1,15,15,0.06048297882080078,0,True
Random_n15_24,Random,15,MS-SourceResolved-GA,1,15,15,0.06063652038574219,0,True
Random_n15_24,Random,15,MS-SourceResolved-GA,0,8,8,0.27849769592285156,150,True
Random_n15_24,Random,15,MS-SourceResolved-GA,1,15,15,0.06005859375,0,True
Random_n15_24,Random,15,MS-SourceResolved-GA,1,15,15,0.007882833480834961,13,True
Random_n15_24,Random,15,MS-SourceResolved-GA,1,15,15,0.06025505065917969,0,True
Random_n15_24,Random,15,MS-SourceResolved-GA,1,15,15,0.02086496353149414,35,True
Random_n15_24,Random,15,MS-SourceResolved-GA,1,15,15,0.07183408737182617,7,True
Random_n15_29,Random,15,SourceResolved-GA,1,15,15,0.02379465103149414,15,True
Random_n15_29,Random,15,SourceResolved-GA,1,15,15,0.023412466049194336,15,True
Random_n15_29,Random,15,SourceResolved-GA,1,15,15,0.0015075206756591797,0,True
Random_n15_29,Random,15,SourceResolved-GA,1,15,15,0.0015540122985839844,0,True
Random_n15_29,Random,15,SourceResolved-GA,1,15,15,0.022008419036865234,14,True
Random_n15_29,Random,15,SourceResolved-GA,1,15,15,0.0014643669128417969,0,True
Random_n15_29,Random,15,SourceResolved-GA,1,15,15,0.0014047622680664062,0,True
Random_n15_29,Random,15,SourceResolved-GA,1,15,15,0.0016443729400634766,0,True
Random_n15_29,Random,15,SourceResolved-GA,1,15,15,0.0014705657958984375,0,True
Random_n15_29,Random,15,SourceResolved-GA,1,15,15,0.0014164447784423828,0,True
Random_n15_29,Random,15,MS-SourceResolved-GA,1,15,15,0.08103632926940918,13,True
Random_n15_29,Random,15,MS-SourceResolved-GA,1,15,15,0.07254743576049805,8,True
Random_n15_29,Random,15,MS-SourceResolved-GA,1,15,15,0.08115077018737793,14,True
Random_n15_29,Random,15,MS-SourceResolved-GA,1,15,15,0.005072593688964844,8,True
Random_n15_29,Random,15,MS-SourceResolved-GA,1,15,15,0.06074881553649902,0,True
Random_n15_29,Random,15,MS-SourceResolved-GA,1,15,15,0.007861614227294922,13,True
Random_n15_29,Random,15,MS-SourceResolved-GA,0,14,14,0.28183603286743164,150,True
Random_n15_29,Random,15,MS-SourceResolved-GA,1,15,15,0.07886171340942383,12,True
Random_n15_29,Random,15,MS-SourceResolved-GA,1,15,15,0.06082582473754883,0,True
Random_n15_29,Random,15,MS-SourceResolved-GA,1,15,15,0.016977548599243164,28,True
Random_n15_30,Random,15,SourceResolved-GA,1,15,15,0.022741079330444336,14,True
Random_n15_30,Random,15,SourceResolved-GA,1,15,15,0.006239414215087891,3,True
Random_n15_30,Random,15,SourceResolved-GA,1,15,15,0.007627725601196289,4,True
Random_n15_30,Random,15,SourceResolved-GA,1,15,15,0.03130221366882324,19,True
Random_n15_30,Random,15,SourceResolved-GA,1,15,15,0.013125419616699219,8,True
Random_n15_30,Random,15,SourceResolved-GA,1,15,15,0.02228236198425293,14,True
Random_n15_30,Random,15,SourceResolved-GA,1,15,15,0.029766082763671875,19,True
Random_n15_30,Random,15,SourceResolved-GA,1,15,15,0.01911449432373047,12,True
Random_n15_30,Random,15,SourceResolved-GA,0,12,12,0.2896125316619873,200,True
Random_n15_30,Random,15,SourceResolved-GA,1,15,15,0.022147655487060547,14,True
Random_n15_30,Random,15,MS-SourceResolved-GA,1,15,15,0.05987119674682617,0,True
Random_n15_30,Random,15,MS-SourceResolved-GA,1,15,15,0.014958381652832031,25,True
Random_n15_30,Random,15,MS-SourceResolved-GA,1,15,15,0.010253190994262695,17,True
Random_n15_30,Random,15,MS-SourceResolved-GA,1,15,15,0.09352993965148926,23,True
Random_n15_30,Random,15,MS-SourceResolved-GA,1,15,15,0.029053449630737305,49,True
Random_n15_30,Random,15,MS-SourceResolved-GA,1,15,15,0.01204681396484375,20,True
Random_n15_30,Random,15,MS-SourceResolved-GA,1,15,15,0.06050562858581543,0,True
Random_n15_30,Random,15,MS-SourceResolved-GA,1,15,15,0.07931876182556152,13,True
Random_n15_30,Random,15,MS-SourceResolved-GA,1,15,15,0.025803089141845703,44,True
Random_n15_30,Random,15,MS-SourceResolved-GA,1,15,15,0.06029820442199707,0,True
Random_n15_31,Random,15,SourceResolved-GA,0,14,14,0.2872605323791504,200,True
Random_n15_31,Random,15,SourceResolved-GA,0,15,15,0.29146742820739746,200,True
Random_n15_31,Random,15,SourceResolved-GA,1,15,15,0.03186345100402832,21,True
Random_n15_31,Random,15,SourceResolved-GA,1,15,15,0.019167184829711914,12,True
Random_n15_31,Random,15,SourceResolved-GA,0,8,8,0.29097604751586914,200,True
Random_n15_31,Random,15,SourceResolved-GA,0,14,14,0.29163360595703125,200,True
Random_n15_31,Random,15,SourceResolved-GA,0,15,15,0.2887589931488037,200,True
Random_n15_31,Random,15,SourceResolved-GA,0,15,15,0.2862820625305176,200,True
Random_n15_31,Random,15,SourceResolved-GA,0,12,12,0.29126691818237305,200,True
Random_n15_31,Random,15,SourceResolved-GA,0,15,15,0.2889831066131592,200,True
Random_n15_31,Random,15,MS-SourceResolved-GA,0,13,13,0.27587342262268066,150,True
Random_n15_31,Random,15,MS-SourceResolved-GA,1,15,15,0.07167291641235352,8,True
Random_n15_31,Random,15,MS-SourceResolved-GA,0,12,12,0.2778592109680176,150,True
Random_n15_31,Random,15,MS-SourceResolved-GA,1,15,15,0.028943538665771484,49,True
Random_n15_31,Random,15,MS-SourceResolved-GA,1,15,15,0.08296608924865723,16,True
Random_n15_31,Random,15,MS-SourceResolved-GA,1,15,15,0.022582054138183594,36,True
Random_n15_31,Random,15,MS-SourceResolved-GA,1,15,15,0.02431511878967285,42,True
Random_n15_31,Random,15,MS-SourceResolved-GA,0,15,15,0.2752225399017334,150,True
Random_n15_31,Random,15,MS-SourceResolved-GA,0,8,8,0.27536725997924805,150,True
Random_n15_31,Random,15,MS-SourceResolved-GA,1,15,15,0.07530093193054199,10,True
Random_n15_32,Random,15,SourceResolved-GA,1,15,15,0.008774042129516602,5,True
Random_n15_32,Random,15,SourceResolved-GA,1,15,15,0.023624658584594727,15,True
Random_n15_32,Random,15,SourceResolved-GA,1,15,15,0.0014219284057617188,0,True
Random_n15_32,Random,15,SourceResolved-GA,0,14,14,0.2906172275543213,200,True
Random_n15_32,Random,15,SourceResolved-GA,0,13,13,0.29364657402038574,200,True
Random_n15_32,Random,15,SourceResolved-GA,1,15,15,0.004322528839111328,2,True
Random_n15_32,Random,15,SourceResolved-GA,1,15,15,0.010142087936401367,6,True
Random_n15_32,Random,15,SourceResolved-GA,1,15,15,0.0043888092041015625,2,True
Random_n15_32,Random,15,SourceResolved-GA,1,15,15,0.0014073848724365234,0,True
Random_n15_32,Random,15,SourceResolved-GA,1,15,15,0.0013997554779052734,0,True
Random_n15_32,Random,15,MS-SourceResolved-GA,1,15,15,0.06004762649536133,0,True
Random_n15_32,Random,15,MS-SourceResolved-GA,1,15,15,0.06474494934082031,3,True
Random_n15_32,Random,15,MS-SourceResolved-GA,0,15,15,0.27587127685546875,150,True
Random_n15_32,Random,15,MS-SourceResolved-GA,1,15,15,0.07666230201721191,11,True
Random_n15_32,Random,15,MS-SourceResolved-GA,1,15,15,0.01592707633972168,27,True
Random_n15_32,Random,15,MS-SourceResolved-GA,1,15,15,0.06461858749389648,3,True
Random_n15_32,Random,15,MS-SourceResolved-GA,1,15,15,0.07911014556884766,13,True
Random_n15_32,Random,15,MS-SourceResolved-GA,1,15,15,0.027950286865234375,45,True
Random_n15_32,Random,15,MS-SourceResolved-GA,1,15,15,0.013858556747436523,23,True
Random_n15_32,Random,15,MS-SourceResolved-GA,1,15,15,0.0865640640258789,18,True
Random_n15_57,Random,15,SourceResolved-GA,1,15,15,0.0031387805938720703,1,True
Random_n15_57,Random,15,SourceResolved-GA,1,15,15,0.0013873577117919922,0,True
Random_n15_57,Random,15,SourceResolved-GA,1,15,15,0.00140380859375,0,True
Random_n15_57,Random,15,SourceResolved-GA,1,15,15,0.0014374256134033203,0,True
Random_n15_57,Random,15,SourceResolved-GA,1,15,15,0.004189014434814453,2,True
Random_n15_57,Random,15,SourceResolved-GA,1,15,15,0.005849123001098633,3,True
Random_n15_57,Random,15,SourceResolved-GA,1,15,15,0.020392179489135742,13,True
Random_n15_57,Random,15,SourceResolved-GA,1,15,15,0.001377105712890625,0,True
Random_n15_57,Random,15,SourceResolved-GA,0,13,13,0.2900209426879883,200,True
Random_n15_57,Random,15,SourceResolved-GA,1,15,15,0.0013885498046875,0,True
Random_n15_57,Random,15,MS-SourceResolved-GA,1,15,15,0.019908666610717773,34,True
Random_n15_57,Random,15,MS-SourceResolved-GA,1,15,15,0.01581859588623047,27,True
Random_n15_57,Random,15,MS-SourceResolved-GA,1,15,15,0.012516260147094727,21,True
Random_n15_57,Random,15,MS-SourceResolved-GA,1,15,15,0.01648235321044922,28,True
Random_n15_57,Random,15,MS-SourceResolved-GA,1,15,15,0.05999112129211426,0,True
Random_n15_57,Random,15,MS-SourceResolved-GA,1,15,15,0.0250399112701416,43,True
Random_n15_57,Random,15,MS-SourceResolved-GA,1,15,15,0.06021714210510254,0,True
Random_n15_57,Random,15,MS-SourceResolved-GA,1,15,15,0.007837057113647461,13,True
Random_n15_57,Random,15,MS-SourceResolved-GA,1,15,15,0.010647058486938477,18,True
Random_n15_57,Random,15,MS-SourceResolved-GA,1,15,15,0.060369253158569336,0,True
Random_n15_58,Random,15,SourceResolved-GA,0,8,8,0.289747953414917,200,True
Random_n15_58,Random,15,SourceResolved-GA,0,11,11,0.2902500629425049,200,True
Random_n15_58,Random,15,SourceResolved-GA,0,13,13,0.29016876220703125,200,True
Random_n15_58,Random,15,SourceResolved-GA,0,11,11,0.29007840156555176,200,True
Random_n15_58,Random,15,SourceResolved-GA,0,9,9,0.2900404930114746,200,True
Random_n15_58,Random,15,SourceResolved-GA,0,12,12,0.2923717498779297,200,True
Random_n15_58,Random,15,SourceResolved-GA,0,14,14,0.2911410331726074,200,True
Random_n15_58,Random,15,SourceResolved-GA,0,13,13,0.2907242774963379,200,True
Random_n15_58,Random,15,SourceResolved-GA,0,8,8,0.2881460189819336,200,True
Random_n15_58,Random,15,SourceResolved-GA,0,13,13,0.29047441482543945,200,True
Random_n15_58,Random,15,MS-SourceResolved-GA,0,12,12,0.2782328128814697,150,True
Random_n15_58,Random,15,MS-SourceResolved-GA,0,12,12,0.2765383720397949,150,True
Random_n15_58,Random,15,MS-SourceResolved-GA,0,8,8,0.2765390872955322,150,True
Random_n15_58,Random,15,MS-SourceResolved-GA,0,8,8,0.2770354747772217,150,True
Random_n15_58,Random,15,MS-SourceResolved-GA,0,9,9,0.2743687629699707,150,True
Random_n15_58,Random,15,MS-SourceResolved-GA,0,9,9,0.27517199516296387,150,True
Random_n15_58,Random,15,MS-SourceResolved-GA,0,9,9,0.2770543098449707,150,True
Random_n15_58,Random,15,MS-SourceResolved-GA,0,9,9,0.27330970764160156,150,True
Random_n15_58,Random,15,MS-SourceResolved-GA,0,8,8,0.27547550201416016,150,True
Random_n15_58,Random,15,MS-SourceResolved-GA,0,11,11,0.2785050868988037,150,True
Random_n15_59,Random,15,SourceResolved-GA,1,15,15,0.02362060546875,15,True
Random_n15_59,Random,15,SourceResolved-GA,1,15,15,0.0015130043029785156,0,True
Random_n15_59,Random,15,SourceResolved-GA,1,15,15,0.001458883285522461,0,True
Random_n15_59,Random,15,SourceResolved-GA,1,15,15,0.00590968132019043,3,True
Random_n15_59,Random,15,SourceResolved-GA,1,15,15,0.0014905929565429688,0,True
Random_n15_59,Random,15,SourceResolved-GA,1,15,15,0.007342338562011719,4,True
Random_n15_59,Random,15,SourceResolved-GA,1,15,15,0.0014810562133789062,0,True
Random_n15_59,Random,15,SourceResolved-GA,1,15,15,0.0014503002166748047,0,True
Random_n15_59,Random,15,SourceResolved-GA,1,15,15,0.023603439331054688,15,True
Random_n15_59,Random,15,SourceResolved-GA,1,15,15,0.001483917236328125,0,True
Random_n15_59,Random,15,MS-SourceResolved-GA,1,15,15,0.055039405822753906,94,True
Random_n15_59,Random,15,MS-SourceResolved-GA,1,15,15,0.007924079895019531,13,True
Random_n15_59,Random,15,MS-SourceResolved-GA,1,15,15,0.07926297187805176,13,True
Random_n15_59,Random,15,MS-SourceResolved-GA,1,15,15,0.0229947566986084,39,True
Random_n15_59,Random,15,MS-SourceResolved-GA,1,15,15,0.0598602294921875,0,True
Random_n15_59,Random,15,MS-SourceResolved-GA,1,15,15,0.059571266174316406,0,True
Random_n15_59,Random,15,MS-SourceResolved-GA,1,15,15,0.012724161148071289,21,True
Random_n15_59,Random,15,MS-SourceResolved-GA,1,15,15,0.0245816707611084,42,True
Random_n15_59,Random,15,MS-SourceResolved-GA,1,15,15,0.016210317611694336,27,True
Random_n15_59,Random,15,MS-SourceResolved-GA,1,15,15,0.07162976264953613,8,True
Random_n15_60,Random,15,SourceResolved-GA,1,15,15,0.014859676361083984,9,True
Random_n15_60,Random,15,SourceResolved-GA,1,15,15,0.045658111572265625,30,True
Random_n15_60,Random,15,SourceResolved-GA,1,15,15,0.0014650821685791016,0,True
Random_n15_60,Random,15,SourceResolved-GA,1,15,15,0.001478433609008789,0,True
Random_n15_60,Random,15,SourceResolved-GA,1,15,15,0.031028032302856445,20,True
Random_n15_60,Random,15,SourceResolved-GA,1,15,15,0.0014584064483642578,0,True
Random_n15_60,Random,15,SourceResolved-GA,1,15,15,0.014728784561157227,9,True
Random_n15_60,Random,15,SourceResolved-GA,1,15,15,0.0058765411376953125,3,True
Random_n15_60,Random,15,SourceResolved-GA,1,15,15,0.02947378158569336,19,True
Random_n15_60,Random,15,SourceResolved-GA,1,15,15,0.023572444915771484,15,True
Random_n15_60,Random,15,MS-SourceResolved-GA,1,15,15,0.011455059051513672,19,True
Random_n15_60,Random,15,MS-SourceResolved-GA,1,15,15,0.014750480651855469,25,True
Random_n15_60,Random,15,MS-SourceResolved-GA,1,15,15,0.06019258499145508,0,True
Random_n15_60,Random,15,MS-SourceResolved-GA,1,15,15,0.017289400100708008,29,True
Random_n15_60,Random,15,MS-SourceResolved-GA,1,15,15,0.05973696708679199,0,True
Random_n15_60,Random,15,MS-SourceResolved-GA,1,15,15,0.06013894081115723,0,True
Random_n15_60,Random,15,MS-SourceResolved-GA,0,12,12,0.2774374485015869,150,True
Random_n15_60,Random,15,MS-SourceResolved-GA,1,15,15,0.020577430725097656,35,True
