Graph Name,Graph Size,graph_seed,sampler_rng_seed,num_shots,accepted_samples,acceptance_rate%,mean_pairs_theory,code_version
Random_n15_1,15,192,192,500,70,14.0,2.5425039001117313,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_40,20,4142,4142,500,85,17.0,2.5848216251017093,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_41,20,4242,4242,500,92,18.4,2.3854631181495254,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_42,20,4342,4342,500,76,15.2,2.5353177583761384,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_43,20,4442,4442,500,76,15.2,2.361904537352126,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_44,20,4542,4542,500,82,16.4,2.4231527480820363,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_45,20,4642,4642,500,102,20.4,2.6021264326778026,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_46,20,4742,4742,500,96,19.2,2.4211517878100426,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_47,20,4842,4842,500,75,15.0,2.636500020984946,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_48,20,4942,4942,500,84,16.8,2.3990714471926577,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_49,20,5042,5042,500,76,15.2,2.4378215125345783,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_50,20,5142,5142,500,72,14.4,2.2189228112574555,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_51,20,5242,5242,500,101,20.2,2.441097377955125,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_52,20,5342,5342,500,85,17.0,2.3548648515058526,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_53,20,5442,5442,500,89,17.8,2.213775262508125,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_54,20,5542,5542,500,79,15.8,2.2394549446972145,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_55,20,5642,5642,500,99,19.8,2.405762913428523,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_56,20,5742,5742,500,85,17.0,2.1525915259888215,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_57,20,5842,5842,500,78,15.6,2.2777708850422247,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_58,20,5942,5942,500,85,17.0,2.32766045574232,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_59,20,6042,6042,500,93,18.6,2.214929627149968,replay_benchmark.py; hashes in replay/manifest.json
Random_n20_60,20,6142,6142,500,69,13.8,2.4316009727465753,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_1,25,292,292,500,117,23.4,2.66470834945645,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_2,25,392,392,500,110,22.0,2.482832475397576,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_3,25,492,492,500,114,22.8,2.6325259938227106,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_4,25,592,592,500,90,18.0,2.179409959395771,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_5,25,692,692,500,108,21.6,2.564066408049191,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_6,25,792,792,500,112,22.4,2.561074807428322,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_7,25,892,892,500,109,21.8,2.6067074554920393,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_8,25,992,992,500,121,24.2,2.474905971584683,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_9,25,1092,1092,500,101,20.2,2.424969852232321,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_10,25,1192,1192,500,118,23.6,2.6349931129320505,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_11,25,1292,1292,500,99,19.8,2.3618539392946976,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_12,25,1392,1392,500,86,17.2,2.4045236630505755,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_13,25,1492,1492,500,92,18.4,2.344107998105866,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_14,25,1592,1592,500,100,20.0,2.4092521779053055,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_15,25,1692,1692,500,112,22.4,2.589143109617716,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_16,25,1792,1792,500,93,18.6,2.4980950576572596,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_17,25,1892,1892,500,103,20.6,2.499287444131601,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_18,25,1992,1992,500,91,18.2,2.2985947566061733,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_19,25,2092,2092,500,115,23.0,2.464359941128748,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_20,25,2192,2192,500,103,20.6,2.5390400031909564,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_21,25,2292,2292,500,118,23.6,2.5539185266086553,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_22,25,2392,2392,500,93,18.6,2.440549127420555,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_23,25,2492,2492,500,94,18.8,2.503205089080793,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_24,25,2592,2592,500,98,19.6,2.370666369959298,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_25,25,2692,2692,500,107,21.4,2.419638562288066,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_26,25,2792,2792,500,115,23.0,2.6392081026027205,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_27,25,2892,2892,500,109,21.8,2.485789861107003,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_28,25,2992,2992,500,91,18.2,2.3106010797751217,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_29,25,3092,3092,500,108,21.6,2.5454307168140855,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_30,25,3192,3192,500,122,24.4,2.593819876952092,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_31,25,3292,3292,500,94,18.8,2.334975086884668,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_32,25,3392,3392,500,121,24.2,2.4479479447601613,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_33,25,3492,3492,500,99,19.8,2.4081881155875546,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_34,25,3592,3592,500,116,23.2,2.4035546391214244,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_35,25,3692,3692,500,114,22.8,2.4363898674664526,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_36,25,3792,3792,500,98,19.6,2.41753964236557,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_37,25,3892,3892,500,81,16.2,2.5388005871056816,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_38,25,3992,3992,500,99,19.8,2.4003510819177913,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_39,25,4092,4092,500,118,23.6,2.5241604009650236,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_40,25,4192,4192,500,100,20.0,2.4095479150305983,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_41,25,4292,4292,500,102,20.4,2.3314957472101185,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_42,25,4392,4392,500,116,23.2,2.4764331818698615,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_43,25,4492,4492,500,94,18.8,2.3922272639939606,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_44,25,4592,4592,500,102,20.4,2.5063830092563584,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_45,25,4692,4692,500,102,20.4,2.4621477288498563,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_46,25,4792,4792,500,100,20.0,2.497887733287017,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_47,25,4892,4892,500,103,20.6,2.303972326718639,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_48,25,4992,4992,500,95,19.0,2.495040860085318,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_49,25,5092,5092,500,83,16.6,2.289107604045224,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_50,25,5192,5192,500,92,18.4,2.2922429332464604,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_51,25,5292,5292,500,102,20.4,2.346818912430091,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_52,25,5392,5392,500,108,21.6,2.491236742074963,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_53,25,5492,5492,500,94,18.8,2.345875223412585,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_54,25,5592,5592,500,114,22.8,2.5174952523725262,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_55,25,5692,5692,500,108,21.6,2.362295881685049,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_56,25,5792,5792,500,99,19.8,2.36468553357362,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_57,25,5892,5892,500,113,22.6,2.3944480210247234,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_58,25,5992,5992,500,98,19.6,2.3812318028079598,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_59,25,6092,6092,500,107,21.4,2.55090756994459,replay_benchmark.py; hashes in replay/manifest.json
Random_n25_60,25,6192,6192,500,104,20.8,2.488241479005923,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_1,30,342,342,500,121,24.2,2.4659806787323038,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_2,30,442,442,500,121,24.2,2.5054094579346677,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_3,30,542,542,500,117,23.4,2.405346381658864,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_4,30,642,642,500,133,26.6,2.5654862552483104,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_5,30,742,742,500,114,22.8,2.4883881563784622,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_6,30,842,842,500,106,21.2,2.562359619367748,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_7,30,942,942,500,116,23.2,2.3666788067652145,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_8,30,1042,1042,500,107,21.4,2.444572801752371,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_9,30,1142,1142,500,118,23.6,2.4687751430163654,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_10,30,1242,1242,500,125,25.0,2.595341641491199,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_11,30,1342,1342,500,94,18.8,2.389192398078818,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_12,30,1442,1442,500,127,25.4,2.5580213479877747,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_13,30,1542,1542,500,127,25.4,2.47981677060091,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_14,30,1642,1642,500,118,23.6,2.544655850932814,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_15,30,1742,1742,500,112,22.4,2.552236515978884,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_16,30,1842,1842,500,137,27.4,2.4670085972542517,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_17,30,1942,1942,500,121,24.2,2.3965726111381573,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_18,30,2042,2042,500,118,23.6,2.5136478158234676,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_19,30,2142,2142,500,125,25.0,2.4928175204401457,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_20,30,2242,2242,500,90,18.0,2.3611610315451195,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_21,30,2342,2342,500,107,21.4,2.522843380140256,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_22,30,2442,2442,500,123,24.6,2.464672446251063,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_23,30,2542,2542,500,117,23.4,2.472347297247717,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_24,30,2642,2642,500,124,24.8,2.388615293990744,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_25,30,2742,2742,500,114,22.8,2.511473893080339,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_26,30,2842,2842,500,112,22.4,2.4729656287337134,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_27,30,2942,2942,500,99,19.8,2.554172509845723,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_28,30,3042,3042,500,132,26.4,2.4250267212386345,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_29,30,3142,3142,500,115,23.0,2.459118734309284,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_30,30,3242,3242,500,119,23.8,2.533128015777504,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_31,30,3342,3342,500,130,26.0,2.383590138954507,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_32,30,3442,3442,500,127,25.4,2.482864096117118,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_33,30,3542,3542,500,123,24.6,2.5162650830519455,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_34,30,3642,3642,500,111,22.2,2.4202368113548833,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_35,30,3742,3742,500,121,24.2,2.461041577983481,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_36,30,3842,3842,500,109,21.8,2.4299551634461776,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_37,30,3942,3942,500,119,23.8,2.5286909366478794,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_38,30,4042,4042,500,128,25.6,2.3899576969981684,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_39,30,4142,4142,500,95,19.0,2.4035068627348366,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_40,30,4242,4242,500,119,23.8,2.386643567544756,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_41,30,4342,4342,500,113,22.6,2.536961830767689,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_42,30,4442,4442,500,111,22.2,2.470828867015596,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_43,30,4542,4542,500,127,25.4,2.5591177063113464,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_44,30,4642,4642,500,133,26.6,2.7119365805522073,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_45,30,4742,4742,500,135,27.0,2.577706340833454,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_46,30,4842,4842,500,113,22.6,2.4874695212431317,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_47,30,4942,4942,500,117,23.4,2.460597815996603,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_48,30,5042,5042,500,111,22.2,2.6136962136383115,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_49,30,5142,5142,500,132,26.4,2.4296429337728167,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_50,30,5242,5242,500,120,24.0,2.557839953396666,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_51,30,5342,5342,500,114,22.8,2.4054222377460417,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_52,30,5442,5442,500,108,21.6,2.381851789346394,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_53,30,5542,5542,500,106,21.2,2.4309050617263472,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_54,30,5642,5642,500,128,25.6,2.4777832113230036,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_55,30,5742,5742,500,128,25.6,2.4480415230669825,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_56,30,5842,5842,500,123,24.6,2.430256330554658,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_57,30,5942,5942,500,138,27.6,2.551680569000014,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_58,30,6042,6042,500,122,24.4,2.302397834049567,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_59,30,6142,6142,500,119,23.8,2.481350223780206,replay_benchmark.py; hashes in replay/manifest.json
Random_n30_60,30,6242,6242,500,122,24.4,2.463645596983326,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_1,35,392,392,500,131,26.2,2.5520498567576504,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_2,35,492,492,500,122,24.4,2.5862856799792717,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_3,35,592,592,500,110,22.0,2.3340227372451317,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_4,35,692,692,500,136,27.2,2.5914035487583154,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_5,35,792,792,500,134,26.8,2.6183562515045122,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_6,35,892,892,500,111,22.2,2.490591638574705,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_7,35,992,992,500,122,24.4,2.4362912426808507,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_8,35,1092,1092,500,140,28.0,2.5047888804182197,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_9,35,1192,1192,500,141,28.2,2.5474793249313796,replay_benchmark.py; hashes in replay/manifest.json
Random_n35_10,35,1292,1292,500,132,26.4,2.5104820367817804,replay_benchmark.py; hashes in replay/manifest.json
